# chi w+ err
-2.5908972 30.9328451 4.5832247
-2.3825315 25.3858754 3.0155390
-2.1892299 18.7994193 2.5819584
-1.9946713 16.4087221 2.3467220
-1.8038787 11.8779477 2.0491027
-1.6105771 7.4714993 1.9890374
-1.4172756 6.9205084 2.2396157
-1.2252285 9.0988649 2.7296527
-1.0319243 9.1832191 2.4964366
-0.8398772 21.0860076 6.3734635
-0.6465757 63.0495206 11.6642405
-0.4532741 23.5249917 9.9404742
-0.2612270 20.2426566 2.7746159
-0.0691799 9.3437450 2.8112456
0.1253787 8.6879929 2.5630952
0.3186803 7.4899297 1.8094780
0.5107274 10.7815210 1.9776175
0.7015200 14.5550084 2.8586704
0.8960786 9.7544016 2.7106578
1.0893802 9.9872441 3.1905075
1.2814273 47.8679942 12.8132457
1.4734744 69.4593112 8.6195903
1.6680330 21.8637579 4.8348253
1.8600801 16.4668431 3.2284184
2.0521272 14.2109888 2.4606713
2.2454287 5.8906173 2.1474759
2.4374758 10.4011911 2.3555781
2.6320344 10.0664858 2.1733795
2.8228245 14.0458793 2.7130111
3.0161286 18.4560985 3.5501161
3.2094302 33.9773107 4.6399528
3.4027318 40.8604497 10.7173866
